word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
fein,1,0.0255735299282974,1.0259155798022515,286,German
essen,1,0.0024356631765945,1.0024387192169313,1397,German
für,1,0.0014707685340641,1.0014718591571627,3495,German
bei,1,0.0023867300306226,1.0023896430608061,1768,German
voll,1,0.0165908597591624,1.0167322442784035,256,German
kriegen,1,0.0100742990475770,1.0101260824403140,413,German
giraffe,1,1.0087065650866582,2.7437200439669169,13,German
geben,1,0.0322152017248617,1.0327428919501351,241,German
gut,1,0.0011705166782084,1.0011712085841129,3931,German
grün,1,0.0139603969772290,1.0140597532005773,447,German
hart,1,0.2746293424912121,1.3178020090293638,46,German
haben,1,0.0011446517011385,1.0011453640852992,5910,German
er,1,0.0019287502539724,1.0019307062292420,2970,German
hören,1,0.0739554841970575,1.0767859240555420,145,German
schwer,1,0.0251018446894028,1.0254345727984717,195,German
helfen,1,0.0375921817979327,1.0383297668410387,216,German
ihr,1,0.0049108979821157,1.0049234882298239,1457,German
hier,1,0.0003404458849527,1.0003405067126248,13150,German
verstecken,1,0.3364657874811779,1.4003348259991226,44,German
hoch,1,0.0071308758182183,1.0071576945736258,682,German
ihm,1,0.0196271281399123,1.0198224085951848,385,German
sein,1,0.0032215421986028,1.0032268827018862,1369,German
hauen,1,0.3183795517804671,1.3751766356258959,49,German
schlagen,1,1.3943938858368818,4.0401981711325092,17,German
halten,1,0.0287225576581263,1.0291696426789148,229,German
heiß,1,0.0247195230946801,1.0250397670017775,261,German
wie,1,0.0012267655979169,1.0012275359586860,4727,German
verletzt,1,3.0353829065958657,20.8230364430265240,12,German
in,1,0.0005538061211603,1.0005539620111230,7841,German
rein,1,0.0024764193840862,1.0024795620439730,1595,German
es,1,0.0004656095412215,1.0004657213067309,11435,German
springen,1,0.0864458118402769,1.0903815483950516,63,German
treten,1,0.2114903790610177,1.2357056961335420,35,German
lachen,1,0.5355255920439959,1.7093614320253008,32,German
aufheben,1,0.2421561681172427,1.2742416236589211,51,German
so,1,0.0003957410436300,1.0003958221319078,16552,German
klein,1,0.0591989739626538,1.0611164172537011,277,German
laut,1,0.0264330731377333,1.0267987794575000,182,German
machen,1,0.0009875482362775,1.0009880549555707,5891,German
viel,1,0.0038429366582215,1.0038503906229974,1274,German
mich,1,0.0043083863048092,1.0043180583014442,1264,German
mir,1,0.0015363831599427,1.0015375829848887,2780,German
meiner,1,0.0560572179720590,1.0576994041081400,114,German
mehr,1,0.0024767257228067,1.0024800837302243,2270,German
mein,1,0.0070012910016826,1.0070262356081032,678,German
neu,1,0.0557566174994344,1.0573948386499452,138,German
nett,1,0.0362785711275557,1.0369673153093624,208,German
kein,1,0.0040949835800984,1.0041034448058859,969,German
keiner,1,0.0350896493917463,1.0357202542783472,99,German
keine,1,0.0071031834584938,1.0071293734609252,1338,German
nicht,1,0.0002788907376333,1.0002789306279933,18490,German
nichts,1,0.0043766530538310,1.0043866968795343,952,German
von,1,0.0036056061582266,1.0036140792393584,2544,German
aus,1,0.0008641602564931,1.0008645469397022,4042,German
alt,1,0.0620509065894617,1.0642402076942579,180,German
auf,1,0.0006078331125640,1.0006080211241868,8060,German
öffnen,1,0.5235353280668673,1.6885519793364563,23,German
orange,1,0.0645556186254208,1.0666910754924794,130,German
orange,1,0.0645556186254208,1.0666910754924794,130,German
unser,1,0.0180168183163760,1.0181823986037841,423,German
spielen,1,0.0088461729639394,1.0088870095360796,621,German
schön,1,0.0025583589214328,1.0025616954065784,1673,German
ziehen,1,0.0224054466032186,1.0226626318064389,397,German
drücken,1,0.0503722013883203,1.0516762694820021,166,German
stellen,1,0.0347296619307130,1.0353545310539600,186,German
ruhig,1,0.0687749907022940,1.0712982819076333,106,German
lesen,1,0.0832665816557651,1.0868757057622875,98,German
rot,1,0.0071761200325680,1.0072022852724709,561,German
reiten,1,0.5985328717665239,1.8203728759966082,22,German
traurig,1,0.0329546566520418,1.0335201827170291,147,German
dasselbe,1,1.3013200930186681,3.6843042294254036,14,German
sagen,1,0.0081761305583690,1.0082116492088746,764,German
sehen,1,0.0019702231095593,1.0019721744406309,1492,German
schütteln,1,0.8332682812915129,2.3020292037694827,17,German
soll,1,0.0016488058936146,1.0016502095696211,3019,German
sollst,1,0.1118188740478622,1.1184127759116074,99,German
zeigen,1,0.0831450746011208,1.0870494575085479,136,German
krank,1,0.0324104579842903,1.0329624251669900,154,German
singen,1,0.2355584356074150,1.2659465448568730,52,German
sitzen,1,0.0357845046595242,1.0364634301427875,296,German
schlafen,1,0.0295887413823627,1.0300742930467293,261,German
langsam,1,0.0335102664262411,1.0340913382281289,252,German
weich,1,0.7417292555173238,2.1106026298041853,30,German
spritzen,1,0.5793828666210175,1.7866572864242505,18,German
stehen,1,0.0159056776996098,1.0160365013561257,444,German
aufhören,1,0.3748877552839426,1.4552919251240992,26,German
schwimmen,1,0.0804087934666313,1.0837805445929791,128,German
schaukeln,1,0.9728820562362671,2.6479083426911134,15,German
nehmen,1,0.0066130936614011,1.0066371522596624,907,German
reden,1,0.5363513888983891,1.7111200552018788,29,German
reißen,1,0.8235402618135724,2.2819501155493986,14,German
die,1,0.0001688340986812,1.0001688487917912,33296,German
der,1,0.0002717863662228,1.0002718255921730,23106,German
ihnen,1,0.0566452198834331,1.0582981625491579,135,German
da,1,0.0001776905707001,1.0001777067222060,22558,German
dies,1,0.0571055726001137,1.0587832876134502,133,German
diese,1,0.0092427344485504,1.0093020015270646,571,German
schmeißen,1,0.2430491804173499,1.2755147299105563,33,German
werfen,1,0.2424112533529600,1.2746365335521228,24,German
kitzeln,1,0.5381876436563638,1.7143672754948598,26,German
müde,1,0.0290520260752426,1.0294968893403040,354,German
an,1,0.0019303089268798,1.0019322582850470,3373,German
um,1,0.0041463986696108,1.0041551091461871,1076,German
anfassen,1,0.3959376305341721,1.4864278536390403,30,German
unter,1,0.0055558626408483,1.0055718681167838,524,German
uns,1,0.0070700731854171,1.0070952993628968,1146,German
gehen,1,0.0062696233002803,1.0062931451696546,941,German
laufen,1,0.0257031573113841,1.0260464747392108,213,German
wollen,1,0.0044069737403516,1.0044171452648034,1851,German
waschen,1,0.0773109997121187,1.0804434828496565,78,German
zugucken,1,0.3450005138292909,1.4156855653932581,32,German
gucken,1,0.0014639184858217,1.0014649994364491,2183,German
wir,1,0.0004885724268594,1.0004886983470467,18045,German
nass,1,0.0454852881948235,1.0466030018433250,244,German
was,1,0.0002696378260257,1.0002696775381712,23673,German
wann,1,0.0158081987307274,1.0159354754694505,280,German
wo,1,0.0009107708480002,1.0009111925364493,5744,German
welche,1,0.0105865918606389,1.0106434117090684,570,German
weiß,1,0.0018781205890098,1.0018799902117141,2196,German
wer,1,0.0015056564372413,1.0015068639415161,3461,German
warum,1,0.0027519639508016,1.0027558834009094,1484,German
wischen,1,0.5322103476524354,1.7050433480126688,50,German
mit,1,0.0006460341267835,1.0006462514167571,9332,German
arbeiten,1,0.0717363000083505,1.0744321357093938,89,German
schreiben,1,0.1043201382965484,1.1101190717953626,94,German
gelb,1,0.0137853968562322,1.0138831062014730,394,German
euch,1,0.0635205080390585,1.0656001011288923,196,German
du,1,0.0001866361460908,1.0001866540589484,31184,German
dein,1,0.0032666689687674,1.0032726167284733,993,German
