word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
fahren,1,0.0021307264860570,1.0021331634421162,1769,German
trocknen,1,0.2340505509637296,1.2641451422925591,32,German
trocken,1,0.0493859123293456,1.0506360511987254,77,German
essen,1,0.0032045673475645,1.0032099322386390,1397,German
leer,1,0.0177116396129131,1.0178717707504810,125,German
fallen,1,0.0467175969988415,1.0478470359829986,97,German
schnell,1,0.0026885888468539,1.0026923057992903,1182,German
füttern,1,1.0252312421798706,2.7900626177307926,13,German
finden,1,0.0085163833989780,1.0085533754841565,302,German
fein,1,0.0122011251929965,1.0122782825128653,286,German
essen,1,0.0032045673475645,1.0032099322386390,1397,German
für,1,0.0008404168251200,1.0008407816540847,3495,German
bei,1,0.0023782856956523,1.0023812427755465,1768,German
voll,1,0.0230396568731521,1.0233225049714816,256,German
kriegen,1,0.0089426264505085,1.0089835791521966,413,German
giraffe,1,1.6010739986713116,4.9595908494353562,13,German
geben,1,0.0140245802607774,1.0141254613829633,241,German
gut,1,0.0005889855039529,1.0005891718530713,3931,German
grün,1,0.0107938973347696,1.0108531105342637,447,German
hart,1,0.2441361656655436,1.2771831687077411,46,German
haben,1,0.0003996968866297,1.0003997951389734,5910,German
er,1,0.0013814903840992,1.0013825417759052,2970,German
hören,1,0.0303969817043378,1.0308714603385365,145,German
schwer,1,0.0168669208979759,1.0170138304059972,195,German
helfen,1,0.0221780162235653,1.0224373776680256,216,German
ihr,1,0.0026143269358342,1.0026178055612291,1457,German
hier,1,0.0002962554524953,1.0002963051777516,13150,German
verstecken,1,0.1039341144602407,1.1095832125138363,44,German
hoch,1,0.0054976221063390,1.0055132651653138,682,German
ihm,1,0.0118926770936746,1.0119648685670461,385,German
sein,1,0.0018662151131729,1.0018681126656728,1369,German
hauen,1,0.0642232075333595,1.0663498515206380,49,German
schlagen,1,0.6128519668298609,1.8484484228228233,17,German
halten,1,0.0139371641427604,1.0140380057834064,229,German
heiß,1,0.0121174004371367,1.0121942379512989,261,German
wie,1,0.0006637106908871,1.0006639519632621,4727,German
verletzt,1,0.5905110985040665,1.8054996042147333,12,German
in,1,0.0005325828415928,1.0005327418308176,7841,German
rein,1,0.0022992006074608,1.0023024131501281,1595,German
es,1,0.0003087694709041,1.0003088185291089,11435,German
springen,1,0.1113338664410606,1.1178831201583168,63,German
treten,1,0.3217302066939218,1.3798495995869224,35,German
lachen,1,0.1564494599588215,1.1694453850697346,32,German
aufheben,1,0.0815685758111524,1.0850518960133069,51,German
so,1,0.0002077429209376,1.0002077890226626,16552,German
klein,1,0.0214123169787309,1.0216595032682148,277,German
laut,1,0.0181455536244007,1.0183163285545085,182,German
machen,1,0.0005888718283039,1.0005890658949317,5891,German
viel,1,0.0022633856235897,1.0022660804505867,1274,German
mich,1,0.0032069297753130,1.0032121456106433,1264,German
mir,1,0.0010672663654018,1.0010678753995854,2780,German
meiner,1,0.0324339116188256,1.0329697360107648,114,German
mehr,1,0.0020455508089280,1.0020476779219711,2270,German
mein,1,0.0102525985261266,1.0103066994369707,678,German
neu,1,0.0492139788533466,1.0504691219862548,138,German
nett,1,0.0153750637680507,1.0154952137321120,208,German
kein,1,0.0030431447505482,1.0030482434225672,969,German
keiner,1,0.0641701283930528,1.0663128331776695,99,German
keine,1,0.0017936881173086,1.0017953176548864,1338,German
nicht,1,0.0001688094583125,1.0001688239573179,18490,German
nichts,1,0.0038122796405111,1.0038199453501011,952,German
von,1,0.0013150356305844,1.0013159286680184,2544,German
aus,1,0.0005919142198352,1.0005921009800309,4042,German
alt,1,0.0267015689363082,1.0270675646096927,180,German
auf,1,0.0003298012036295,1.0003298574434796,8060,German
öffnen,1,0.5119605751141257,1.6696587329674741,23,German
orange,1,0.0266668971771231,1.0270396028596669,130,German
orange,1,0.0266668971771231,1.0270396028596669,130,German
unser,1,0.0069543212832746,1.0069789218544902,423,German
spielen,1,0.0046101894087927,1.0046215704279409,621,German
schön,1,0.0025801754029005,1.0025836438100042,1673,German
ziehen,1,0.0107414613076737,1.0108006336581408,397,German
drücken,1,0.0401917578293437,1.0410310095784236,166,German
stellen,1,0.0317432798084713,1.0322573140080393,186,German
ruhig,1,0.0523205029444312,1.0537509166199850,106,German
lesen,1,0.0272522320286656,1.0276440563312712,98,German
rot,1,0.0061543990572360,1.0061734593936325,561,German
reiten,1,0.1692538139494983,1.1844806354427948,22,German
traurig,1,0.0206590505304182,1.0208832471848714,147,German
dasselbe,1,0.6896641935620990,1.9936096562208936,14,German
sagen,1,0.0047991529847032,1.0048112015769965,764,German
sehen,1,0.0019994465387351,1.0020015407535297,1492,German
schütteln,1,1.4928579751183004,4.4562147482159489,17,German
soll,1,0.0008701902909686,1.0008706128458631,3019,German
sollst,1,0.0639208181563652,1.0660953073440118,99,German
zeigen,1,0.0297643741702332,1.0302204787277416,136,German
krank,1,0.0266802396697851,1.0270456849359135,154,German
singen,1,0.1158638096486147,1.1228986126049625,52,German
sitzen,1,0.0134223793173914,1.0135142307796312,296,German
schlafen,1,0.0214652462694723,1.0217007796053841,261,German
langsam,1,0.0134454362264406,1.0135399879563258,252,German
weich,1,0.1755779171983401,1.1921762172826833,30,German
spritzen,1,0.3082334912485546,1.3613758452211902,18,German
stehen,1,0.0070829047855023,1.0071082695066340,444,German
aufhören,1,0.1898540751292155,1.2094456934589166,26,German
schwimmen,1,0.0306660239148187,1.0311456721638639,128,German
schaukeln,1,1.2060600678126017,3.3569115681845978,15,German
nehmen,1,0.0026022838382410,1.0026057059596878,907,German
reden,1,0.4415009330058920,1.5558097864165441,29,German
reißen,1,1.2741260784012931,3.5827940557751239,14,German
die,1,0.0002078759570653,1.0002078986809158,33296,German
der,1,0.0002369405031793,1.0002369694683813,23106,German
ihnen,1,0.0605840206698135,1.0625020716586060,135,German
da,1,0.0001825499237842,1.0001825673365319,22558,German
dies,1,0.0188152352137897,1.0189937147354613,133,German
diese,1,0.0075008531701270,1.0079828995858260,571,German
schmeißen,1,0.2248372832934062,1.2530257865294350,33,German
werfen,1,0.5247148610651493,1.6906914453369029,24,German
kitzeln,1,0.4413352173108321,1.5559410250786132,26,German
müde,1,0.0088986553985752,1.0089433994668624,354,German
an,1,0.0011986227372464,1.0011993519026394,3373,German
um,1,0.0031811881130544,1.0031863960673248,1076,German
anfassen,1,0.4627937684456507,1.5895463666939447,30,German
unter,1,0.0024745278069323,1.0024776288145318,524,German
uns,1,0.0048057391380576,1.0048177288125018,1146,German
gehen,1,0.0023512404502838,1.0023540829743145,941,German
laufen,1,0.0117060625051179,1.0117769706263715,213,German
wollen,1,0.0013271786733156,1.0013280729524927,1851,German
waschen,1,0.1326672057501781,1.1419897863235908,78,German
zugucken,1,0.1486347811296582,1.1603630046254063,32,German
gucken,1,0.0010478703356160,1.0010484381652982,2183,German
wir,1,0.0002564079301430,1.0002566915101090,18045,German
nass,1,0.0215679464220512,1.0218087346542939,244,German
was,1,0.0001696755576313,1.0001696920092324,23673,German
wann,1,0.0107615550181695,1.0108268752065510,280,German
wo,1,0.0004566371036444,1.0004567521995593,5744,German
welche,1,0.0044894716155045,1.0044996776292900,570,German
weiß,1,0.0010750314205890,1.0010756245465602,2196,German
wer,1,0.0008951949403321,1.0008956158757205,3461,German
warum,1,0.0012270108743469,1.0012278044256708,1484,German
wischen,1,0.1650571843981743,1.1795087975601684,50,German
mit,1,0.0006414085451306,1.0006416273305729,9332,German
arbeiten,1,0.0626932543315245,1.0647809556304932,89,German
schreiben,1,0.0987680525855815,1.1038692944271782,94,German
gelb,1,0.0112373116284344,1.0113013444055299,394,German
euch,1,0.0130992659880799,1.0131879284670084,196,German
du,1,0.0002073605772271,1.0002073837608147,31184,German
dein,1,0.0021874101277748,1.0021898442752633,993,German
